company_x,esg_rating,stock_name,company_y,roe,company,code,market_cap
"Alimentation Couche-Tard, Inc.",23.0,TSE:ATD,,,,,
Alimtiaz Investment Group KSCC,40.8,KUW:ALIMTIAZ,,,,,
Alinma Bank,27.7,SAU:1150,,,Alinma Bank,1150.SR,$21.12 B
Alior Bank SA,32.9,WAR:ALR,,,,,
ALK-Abello A/S,29.8,CSE:ALK.B,,,,,
"Alkami Technology, Inc.",26.1,NAS:ALKT,,,,,
Alkane Resources Ltd.,40.7,ASX:ALK,,,,,
Alkem Laboratories Ltd.,35.4,BOM:539523,,,,,
Alkemy SpA,16.9,MIL:ALK,,,,,
Alkermes Plc,24.3,NAS:ALKS,,,,,
Alkhorayef Water & Power Technologies,46.4,SAU:2081,,,,,
Alkyl Amines Chemicals Ltd.,29.4,BOM:506767,,,,,
"Allakos, Inc.",32.8,NAS:ALLK,,,,,
"Allbirds, Inc.",18.3,NAS:BIRD,,,,,
Allcargo Logistics Ltd.,24.1,BOM:532749,,,,,
Alleghany Corp.,27.3,-,,,,,
Allegiant Travel Co.,33.6,NAS:ALGT,,,,,
Allegion Plc,21.8,NYS:ALLE,,,,,
"Allegro MicroSystems, Inc.",22.0,NAS:ALGM,,,,,
Allegro.eu SA,21.3,WAR:ALE,,,,,
Alleima AB,33.7,OME:ALLEI,,,,,
"ALLETE, Inc.",33.7,NYS:ALE,,,,,
Allfunds Group Plc,19.3,AMS:ALLFG,,,,,
Alliance Bank Malaysia Bhd.,25.0,KLS:2488,,,,,
"Alliance Global Group, Inc.",50.5,PHS:AGI,,,,,
Alliance International Education Leasing Holdings Ltd.,34.3,HKG:1563,,,,,
Alliance Pharma Plc,13.9,LON:APH,,,,,
Alliance Resource Partners LP,54.6,NAS:ARLP,,,,,
Alliander NV,12.9,-,,,,,
Alliant Energy Corp.,21.4,NAS:LNT,,,,,
Allianz Malaysia Bhd.,24.4,KLS:1163,,,,,
Allianz SE,13.3,ETR:ALV,,,,,
Allied Properties Real Estate Investment Trust,14.0,TSE:AP.UT,,,,,
Allied Supreme Corp.,29.7,TAI:4770,,,,,
Allied World Assurance Company Holdings Ltd.,29.0,-,,,,,
"Allient, Inc.",29.2,NAS:ALNT,,,,,
Alligator Bioscience AB,28.5,OME:ATORX,,,,,
Alligo AB,19.1,OME:ALLIGO.B,,,,,
"Allison Transmission Holdings, Inc.",30.0,NYS:ALSN,,,,,
Allkem Ltd.,38.1,ASX:AKE,,,,,
"Allogene Therapeutics, Inc.",25.2,NAS:ALLO,,,,,
Allos SA,18.5,BSP:ALOS3,,,,,
Allot Ltd.,27.5,NAS:ALLT,,,,,
"AlloVir, Inc.",31.3,NAS:ALVR,,,,,
Allreal Holding AG,22.2,SWX:ALLN,,,,,
"Allwinner Technology Co., Ltd.",41.5,SHE:300458,,,,,
"Ally Financial, Inc.",23.0,NYS:ALLY,,,,,
Alm. Brand A/S,30.4,CSE:ALMB,,,,,
Alma Media Oyj,11.8,HEL:ALMA,,,,,
Almacenes Éxito SA,20.5,BOG:EXITO,,,,,
Almarai Co. Ltd.,32.3,SAU:2280,,,,,
Almeera Consumer Goods Co. QSC,23.2,DSMD:MERS,,,,,
Almirall SA,17.1,MCE:ALM,,,,,
Almunajem Foods Co.,21.4,SAU:4162,,,,,
"Alnylam Pharmaceuticals, Inc.",28.4,NAS:ALNY,,,,,
Alok Industries Ltd.,17.4,BOM:521070,,,,,
Alony Hetz Properties & Investments Ltd.,23.2,TAE:ALHE,,,,,
Alpargatas SA,17.7,BSP:ALPA4,,,,,
Alpek SAB de CV,25.7,MEX:ALPEKA,,,,,
"Alpen Co., Ltd.",22.7,TKS:3028,,,,,
Alpha & Omega Semiconductor Ltd.,33.4,NAS:AOSL,,,,,
Alpha Dhabi Holding PJSC,21.9,ADS:ALPHADHABI,,,,,
Alpha Group (China),17.4,SHE:002292,,,,,
Alpha Group International Plc,33.6,LON:ALPH,,,,,
"Alpha Metallurgical Resources, Inc.",51.0,NYS:AMR,,,,,
"Alpha Networks, Inc.",14.9,TAI:3380,,,,,
Alpha Services & Holdings SA,19.1,ATH:ALPHA,,,,,
"Alpha Systems, Inc.",25.1,TKS:4719,,,,,
"Alpha Teknova, Inc.",29.3,NAS:TKNO,,,,,
"Alphabet, Inc.",24.1,NAS:GOOGL,,,,,
Alphamab Oncology,32.6,HKG:9966,,,,,
"Alphatec Holdings, Inc.",32.7,NAS:ATEC,,,,,
Alphawave IP Group Plc,29.4,LON:AWE,,,,,
"Alpine Immune Sciences, Inc.",29.7,NAS:ALPN,,,,,
"Alps Alpine Co., Ltd.",22.0,TKS:6770,,,,,
ALROSA PJSC,45.9,MIC:ALRS,,,,,
ALS Ltd.,20.7,ASX:ALQ,,,,,
Alsea SAB de CV,28.2,MEX:ALSEA,,,,,
ALSO Holding AG,12.2,SWX:ALSN,,,,,
Alstom SA,21.5,PAR:ALO,,,,,
alstria office REIT-AG,12.3,ETR:AOX,,,,,
"Alta Equipment Group, Inc.",31.7,NYS:ALTG,,,,,
AltaGas Ltd.,31.3,TSE:ALA,,,,,
"Altair Engineering, Inc.",24.9,NAS:ALTR,,,,,
AltaLink LP,25.9,-,,,,,
Altarea SCA,13.7,PAR:ALTA,,,,,
Altareit SA,15.7,PAR:AREIT,,,,,
Altech Corp.,11.5,TKS:4641,,,,,
Altek Corp.,21.0,TAI:3059,,,,,
Alten SA,16.7,PAR:ATE,,,,,
ALTEO Energy Services Plc,26.1,BUD:ALTEO,,,,,
"Alteogen, Inc.",29.4,KRX:196170,,,,,
"Alteryx, Inc.",24.0,NYS:AYX,,,,,
Altice France SA,17.8,-,,,,,
Altice International SARL,30.1,-,,,,,
"Altice USA, Inc.",22.5,NYS:ATUS,,,,,
"Altimmune, Inc.",30.0,NAS:ALT,,,,,
Altium Ltd.,17.0,ASX:ALU,,,,,
Altius Minerals Corp.,33.1,TSE:ALS,,,,,
"Alto Ingredients, Inc.",33.0,NAS:ALTO,,,,,
Altra Industrial Motion Corp.,23.2,-,,,,,
Altri SGPS SA,14.7,LIS:ALTR,,,,,
"Altria Group, Inc.",31.3,NYS:MO,,,,,
Altshuler Shaham Finance Ltd.,37.1,TAE:ALTF,,,,,
Altus Group Ltd.,8.8,TSE:AIF,,,,,
"Altus Power, Inc.",24.8,NYS:AMPS,,,,,
Alujain Corp.,36.9,SAU:2170,,,,,
Alumina Ltd.,30.0,ASX:AWC,,,,,
Aluminum Corp. of China Ltd.,49.9,HKG:2600,,,,,
Alupar Investimento SA,40.8,BSP:ALUP11,,,,,
"ALX Oncology Holdings, Inc.",30.9,NAS:ALXO,,,,,
AMA Group Ltd.,14.5,ASX:AMA,,,,,
"AMADA Co., Ltd.",30.3,TKS:6113,,,,,
Amadeus FiRe AG,11.6,ETR:AAD,,,Amadeus FiRe AG,AAD.DE,$0.71 B
Amadeus IT Group SA,14.7,MCE:AMS,,,,,
AMAG Austria Metall AG,16.5,WBO:AMAG,,,,,
Amalgamated Financial Corp.,14.5,NAS:AMAL,,,,,
Amanat Holdings PJSC,35.9,DFM:AMANAT,,,,,
Amano Corp.,14.7,TKS:6436,,,,,
Amara Raja Energy & Mobility Ltd.,19.8,BOM:500008,,,,,
"Amata Corp. Public Co., Ltd.",12.5,BKK:AMATA,,,,,
Amazing Microelectronic Corp.,24.9,ROCO:6411,,,,,
"Amazon.com, Inc.",30.6,NAS:AMZN,,,,,
"Ambac Financial Group, Inc.",31.5,NYS:AMBC,,,,,
"Ambarella, Inc.",33.1,NAS:AMBA,,,,,
Ambea AB,26.4,OME:AMBEA,,,,,
Amber Enterprises India Ltd.,30.2,BOM:540902,,,,,
Ambev SA,21.9,BSP:ABEV3,,,,,
Ambika Cotton Mills Ltd.,19.4,BOM:531978,,,,,
Ambipar Participações e Empreendimentos SA,18.1,BSP:AMBP3,,,,,
Ambu A/S,25.1,CSE:AMBU.B,,,,,
Ambuja Cements Ltd.,25.1,BOM:500425,,,,,
"AMC Entertainment Holdings, Inc.",18.4,NYS:AMC,,,,,
"AMC Networks, Inc.",25.1,NAS:AMCX,,,,,
AMCO Asset Management Co. SpA,29.7,-,,,,,
Amcor Plc,17.6,NYS:AMCR,,,,,
Amdocs Ltd.,14.2,NAS:DOX,,,,,
"Amedisys, Inc.",23.9,NAS:AMED,,,,,
Amer Sports Oy,10.4,-,,,,,
"Amerant Bancorp, Inc.",31.9,NYS:AMTB,,,,,
Ameren Corp.,27.2,NYS:AEE,,,,,
Ameren Illinois Co.,35.1,-,,,,,
"Ameresco, Inc.",30.7,NYS:AMRC,,,,,
America Movil SAB de CV,21.6,MEX:AMXB,,,,,
"America's Car-Mart, Inc.",12.8,NAS:CRMT,,,,,
"American Airlines Group, Inc.",26.4,NAS:AAL,,,,,
American Assets Trust LP,13.4,-,,,,,
"American Assets Trust, Inc.",14.2,NYS:AAT,,,,,
"American Axle & Manufacturing Holdings, Inc.",16.7,NYS:AXL,,,,,
"American Eagle Outfitters, Inc.",15.1,NYS:AEO,,,,,
"American Electric Power Co., Inc.",23.9,NAS:AEP,,,,,
American Equity Investment Life Holding Co.,26.2,NYS:AEL,,,,,
American Express Co.,19.3,NYS:AXP,,,,,
American Family Insurance Mutual Holding Co.,24.0,-,,,,,
American Family Mutual Insurance Co. SI,21.4,-,,,,,
"American Financial Group, Inc.",27.9,NYS:AFG,,,,,
American Homes 4 Rent,12.1,NYS:AMH,,,,,
"American International Group, Inc.",25.9,NYS:AIG,,,,,
"American National Bankshares, Inc. (Virginia)",32.1,NAS:AMNB,,,,,
"American Public Education, Inc.",13.7,NAS:APEI,,,,,
"American Realty Investors, Inc.",26.1,NYS:ARL,,,,,
"American Software, Inc.",23.9,NAS:AMSWA,,,,,
American States Water Co.,30.6,NYS:AWR,,,,,
"American Tire Distributors, Inc.",11.4,-,,,,,
American Tower Corp.,10.9,NYS:AMT,,,,,
"American Transmission Systems, Inc.",34.4,-,,,,,
American University,13.6,-,,,,,
American Vanguard Corp.,39.8,NYS:AVD,,,,,
"American Water Works Co., Inc.",21.6,NYS:AWK,,,,,
American Well Corp.,23.9,NYS:AMWL,,,,,
American Woodmark Corp.,31.1,NAS:AMWD,,,,,
Americanas SA,29.1,BSP:AMER3,,,,,
"Americold Realty Trust, Inc.",15.6,NYS:COLD,,,,,
"Ameriprise Financial, Inc.",20.3,NYS:AMP,,,,,
Ameris Bancorp,31.7,NAS:ABCB,,,Ameris Bancorp,ABCB,$3.48 B
"AMERISAFE, Inc.",27.1,NAS:AMSF,,,,,
"AMETEK, Inc.",23.0,NYS:AME,,,,,
AMG Critical Materials NV,39.7,AMS:AMG,,,,,
"Amgen, Inc.",23.5,NAS:AMGN,,,,,
"Amicogen, Inc.",26.4,KRX:092040,,,,,
"Amicus Therapeutics, Inc.",27.5,NAS:FOLD,,,,,
"Amkor Technology, Inc.",17.8,NAS:AMKR,,,,,
Amlak International for Real Estate Financing,25.3,SAU:1182,,,,,
"Amlogic (Shanghai) Co., Ltd.",23.5,SHG:688099,,,,,
AMMB Holdings Bhd.,25.0,KLS:1015,,,,,
"AMMO, Inc.",18.9,NAS:POWW,,,,,
"AMN Healthcare Services, Inc.",17.2,NYS:AMN,,,,,
"Amneal Intermediate, Inc.",36.0,-,,,,,
Amorepacific Corp.,30.2,KRX:090430,,,,,
"AmorePacific Group, Inc.",22.2,KRX:002790,,,,,
Amot Investments Ltd.,17.7,TAE:AMOT,,,,,
"Amoy Diagnostics Co., Ltd.",31.8,SHE:300685,,,,,
AMP Ltd.,18.7,ASX:AMP,,,,,
"Amphastar Pharmaceuticals, Inc.",35.3,NAS:AMPH,,,,,
Amphenol Corp.,19.6,NYS:APH,,,,,
Amplifon SpA,15.7,MIL:AMP,,,,,
Amplify Energy Corp.,51.8,NYS:AMPY,,,,,
"Amplitude, Inc.",20.9,NAS:AMPL,,,,,
Ampol Ltd.,34.6,ASX:ALD,,,,,
Amprion GmbH,9.3,-,,,,,
AmRest Holdings SE,29.6,WAR:EAT,,,,,
ams-OSRAM AG,21.0,SWX:AMS,,,,,
"AmTRAN Technology Co., Ltd.",20.8,TAI:2489,,,,,
Amundi SA,17.7,PAR:AMUN,,,,,
Amur Equipment Finance Inc,27.5,-,,,,,
"Amuse, Inc.",17.8,TKS:4301,,,,,
"Amvis Holdings, Inc.",27.7,TKS:7071,,,,,
"Amylyx Pharmaceuticals, Inc.",33.8,NAS:AMLX,,,,,
"Amyris, Inc.",33.3,OTC:AMRSQ,,,,,
"An Hui Wenergy Co., Ltd.",53.6,SHE:000543,,,,,
"AN2 Therapeutics, Inc.",25.2,NAS:ANTX,,,,,
ANA HOLDINGS INC.,31.9,TKS:9202,,,,,
Anadolu Anonim Türk Sigorta Sirketi AS,28.7,IST:ANSGR.E,,,,,
Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.9,IST:AEFES.E,,,,,
"Analog Devices, Inc.",19.9,NAS:ADI,,,,,
"Ananti, Inc.",34.6,KRX:025980,,,,,
"AnaPass, Inc.",39.3,KRX:123860,,,,,
"AnaptysBio, Inc.",25.4,NAS:ANAB,,,,,
Anavex Life Sciences Corp.,29.0,NAS:AVXL,,,,,
Anchor Hanover Group,22.9,-,,,,,
Andes Technology Corp.,23.5,TAI:6533,,,,,
"Andlauer Healthcare Group, Inc.",21.1,TSE:AND,,,,,
Andre Maggi Participaçoes SA,37.1,-,,,,,
Andritz AG,24.8,WBO:ANDR,,,,,
Andromeda Metals Ltd.,44.9,ASX:ADN,,,,,
ANEST IWATA Corp.,27.5,TKS:6381,,,,,
"Angang Steel Co., Ltd.",42.6,HKG:347,,,,,
"Angel Oak Mortgage REIT, Inc.",24.9,NYS:AOMR,,,,,
Angel One Ltd.,32.9,BOM:543235,,,,,
"Angel Yeast Co., Ltd.",43.7,SHG:600298,,,,,
"Angelalign Technology, Inc.",39.1,HKG:6699,,,,,
"Angi, Inc.",28.4,NAS:ANGI,,,,,
"AngioDynamics, Inc.",29.0,NAS:ANGO,,,,,
Anglian Water Group Ltd.,21.5,-,,,,,
Anglo American Platinum Ltd.,15.1,JSE:AMS,,,,,
Anglo American Plc,23.1,LON:AAL,,,,,
Anglo-Eastern Plantations Plc,37.8,LON:AEP,,,,,
AngloGold Ashanti Ltd.,23.2,GHA:AGA,,,,,
Anheuser-Busch Cos. LLC,19.1,-,,,,,
Anheuser-Busch InBev SA/NV,23.6,BRU:ABI,,,,,
"Anhui Anke Biotechnology (Group) Co., Ltd.",26.2,SHE:300009,,,,,
"Anhui Conch Cement Co., Ltd.",32.5,HKG:914,,,,,
Anhui Construction Engineering Group Corp. Ltd.,48.6,SHG:600502,,,,,
"Anhui Expressway Co., Ltd.",13.1,HKG:995,,,,,
Anhui Genuine New Materials Co. Ltd.,25.5,SHG:603429,,,,,
"Anhui Guangxin Agrochemical Co., Ltd.",32.5,SHG:603599,,,,,
"Anhui Gujing Distillery Co., Ltd.",32.0,SHE:000596,,,,,
"Anhui Honglu Steel Construction (Group) Co., Ltd.",34.8,SHE:002541,,,,,
"Anhui Huilong Agricultural Means of Production Co., Ltd.",46.5,SHE:002556,,,,,
"Anhui Jiangnan Chemical Industry Co., Ltd.",34.7,SHE:002226,,,,,
"Anhui Jinhe Industrial Co., Ltd.",28.0,SHE:002597,,,,,
"Anhui Kouzi Distillery Co., Ltd.",36.7,SHG:603589,,,,,
"Anhui Tatfook Technology Co., Ltd.",23.3,SHE:300134,,,,,
"Anhui Truchum Advanced Materials & Technology Co., Ltd.",50.2,SHE:002171,,,,,
"Anhui Yingjia Distillery Co., Ltd.",35.0,SHG:603198,,,,,
"Anhui Zhongding Sealing Parts Co., Ltd.",25.4,SHE:000887,,,,,
"ANI Pharmaceuticals, Inc.",36.3,NAS:ANIP,,,,,
"Anicom Holdings, Inc.",33.1,TKS:8715,,,,,
"Anika Therapeutics, Inc.",18.8,NAS:ANIK,,,,,
Anima Holding SA,18.6,BSP:ANIM3,,,,,
Anima Holding SpA,11.5,MIL:ANIM,,,,,
"Anji Microelectronics Technology (Shanghai) Co., Ltd.",21.7,SHG:688019,,,,,
"Anjoy Foods Group Co., Ltd.",44.5,SHG:603345,,,,,
"Anker Innovations Technology Co., Ltd.",25.6,SHE:300866,,,,,
"Annaly Capital Management, Inc.",11.2,NYS:NLY,,,,,
Annehem Fastigheter AB,19.2,OME:ANNE.B,,,,,
Annington Homes Limited,15.7,-,,,,,
Anora Group Oyj,22.7,HEL:ANORA,,,,,
Anoto Group AB,20.8,OME:ANOT,,,,,
Anpec Electronics Corp.,35.0,ROCO:6138,,,,,
Anritsu Corp.,7.3,TKS:6754,,,,,
Ansell Ltd.,15.4,ASX:ANN,,,,,
"ANSYS, Inc.",15.9,NAS:ANSS,,,,,
ANTA Sports Products Ltd.,16.7,HKG:2020,,,,,
AntarChile SA,46.7,SGO:ANTARCHILE,,,,,
Antares Holdings LP,35.3,-,,,,,
Antares Vision SpA,23.1,MIL:AV,,,,,
Antengene Corp. Ltd.,33.7,HKG:6996,,,,,
"Anterix, Inc.",32.5,NAS:ATEX,,,,,
Antero Midstream Corp.,27.6,NYS:AM,,,,,
Antero Resources Corp.,39.8,NYS:AR,,,,,
Antin Infrastructure Partners SA,14.4,PAR:ANTIN,,,,,
Antofagasta Plc,26.1,LON:ANTO,,,,,
Anupam Rasayan India Ltd.,26.7,BOM:543275,,,,,
"Anywhere Real Estate, Inc.",8.1,NYS:HOUS,,,,,
ANZ Group Holdings Ltd.,22.9,ASX:ANZ,,,,,
AO World Plc,23.3,LON:AO,,,,,
AOA Top Tier Holding Co. LP,19.9,-,,,,,
"AOKI Holdings, Inc.",21.9,TKS:8214,,,,,
Aon Plc,15.2,NYS:AON,,,,,
"Aotecar New Energy Technology Co., Ltd.",24.1,SHE:002239,,,,,
"AOYAMA TRADING Co., Ltd.",18.7,TKS:8219,,,,,
Aozora Bank Ltd.,23.7,TKS:8304,,,,,
AP (Thailand) Public Co. Ltd.,18.5,BKK:AP,,,,,
AP Impact Euro (Lux) SARL,36.8,-,,,,,
AP Memory Technology Corp.,18.8,TAI:6531,,,,,
APA Corp.,46.5,NAS:APA,,,,,
APA Group,39.5,ASX:APA,,,,,
Apar Industries Ltd.,21.6,BOM:532259,,,,,
Apartment Income REIT Corp.,15.7,NYS:AIRC,,,,,
Apartment Investment & Management Co.,19.7,NYS:AIV,,,,,
"Apellis Pharmaceuticals, Inc.",24.4,NAS:APLS,,,,,
"Apeloa Pharmaceutical Co., Ltd.",42.5,SHE:000739,,,,,
Aperam SA,22.6,AMS:APAM,,,,,
Apex Group Jersey Ltd.,29.6,-,,,,,
"Apex International Co., Ltd.",18.7,TAI:4927,,,,,
"Apex International Financial Engineering Res & Tech Co., Ltd.",28.6,ROCO:5210,,,,,
Apex Investment PSC,39.0,ADS:APEX,,,,,
APG SGA SA,17.6,SWX:APGN,,,,,
APi Group Corp.,24.0,NYS:APG,,,,,
APL Apollo Tubes Ltd.,27.7,BOM:533758,,,,,
APM Human Services International Ltd.,16.1,ASX:APM,,,,,
"Apogee Enterprises, Inc.",31.9,NAS:APOG,,,,,
"Apollo Commercial Real Estate Finance, Inc.",16.8,NYS:ARI,,,,,
Apollo Future Mobility Group Ltd.,19.0,HKG:860,,,,,
"Apollo Global Management, Inc.",24.9,NYS:APO,,,,,
Apollo Hospitals Enterprise Ltd.,28.2,BOM:508869,,,,,
"Apollo Medical Holdings, Inc.",21.0,NAS:AMEH,,,,,
Apollo Tyres Ltd.,18.1,BOM:500877,,,,,
Appalachian Power Co.,33.0,-,,,,,
Appen Ltd.,16.1,ASX:APX,,,,,
"AppFolio, Inc.",21.6,NAS:APPF,,,,,
"AppHarvest, Inc.",41.6,-,,,,,
Appian Corp.,25.3,NAS:APPN,,,,,
"Appier Group, Inc.",28.5,TKS:4180,,,,,
"Apple Hospitality REIT, Inc.",19.3,NYS:APLE,,,,,
"Apple, Inc.",17.2,NAS:AAPL,,,,,
Applied Digital Corp.,19.2,NAS:APLD,,,,,
"Applied Industrial Technologies, Inc.",24.1,NYS:AIT,,,,,
"Applied Materials, Inc.",12.8,NAS:AMAT,,,,,
AppLovin Corp.,18.9,NAS:APP,,,,,
Applus Services SA,13.3,LON:0QTZ,,,,,
"Aprogen Biologics, Inc.",37.9,KRX:003060,,,,,
"Aprogen, Inc.",50.9,KRX:007460,,,,,
APRR SA,8.6,-,,,,,
"AptarGroup, Inc.",12.3,NYS:ATR,,,,,
Aptitude Software Group Plc,22.9,LON:APTD,,,,,
Aptiv Plc,10.7,NYS:APTV,,,,,
Aptus Value Housing Finance India Ltd.,23.8,BOM:543335,,,,,
AQ Group AB,25.9,OME:AQ,,,,,
Aquafil SpA,10.7,MIL:ECNL,,,,,
Arab National Bank,30.9,SAU:1080,,,Arab National Bank,1080.SR,$10.12 B
Arab Petroleum Investments Corp.,14.4,-,,,,,
Arabian Cement Co.,39.2,SAU:3010,,,,,
Arabian Centres Co.,26.3,SAU:4321,,,,,
Arabian Centres Sukuk II Ltd.,22.0,-,,,,,
Arabian Contracting Services Co.,22.9,SAU:4071,,,,,
Arabian Internet & Communications Services Co.,24.8,SAU:7202,,,,,
Arad Investment & Industrial Development Ltd.,19.2,TAE:ARAD,,,,,
ARADA Developments LLC,24.2,-,,,,,
Arafura Rare Earths Ltd.,48.2,ASX:ARU,,,,,
Aragvi Holding International Ltd.,45.3,-,,,,,
Arakawa Chemical Industries Ltd.,29.7,TKS:4968,,,,,
Aramark,23.9,NYS:ARMK,,,Aramark,ARMK,$7.30 B
Aramex PJSC,12.7,DFM:ARMX,,,,,
Aramis Group SAS,21.7,PAR:ARAMI,,,,,
Arata Corp.,15.8,TKS:2733,,,,,
"Araya Industrial Co., Ltd.",46.4,TKS:7305,,,,,
ARB Corp. Ltd.,26.5,ASX:ARB,,,,,
Arbonia AG,26.7,SWX:ARBN,,,,,
"Arbor Realty Trust, Inc.",20.8,NYS:ABR,,,,,
Arbutus Biopharma Corp.,27.3,NAS:ABUS,,,,,
"Arby's Restaurant Group, Inc.",35.8,-,,,,,
ARC Resources Ltd.,36.3,TSE:ARX,,,,,
Arca Continental SAB de CV,23.0,MEX:AC,,,,,
Arcadis NV,15.5,AMS:ARCAD,,,,,
Arcadyan Technology Corp.,24.8,TAI:3596,,,,,
ArcBest Corp.,16.9,NAS:ARCB,,,,,
Arçelik AS,11.6,IST:ARCLK.E,,,,,
"Arcellx, Inc.",26.9,NAS:ACLX,,,,,
ArcelorMittal SA,37.8,AMS:MT,,,,,
ArcelorMittal South Africa Ltd.,40.8,JSE:ACL,,,,,
"Arch Capital Group (U.S.), Inc.",19.3,-,,,,,
Arch Capital Group Ltd.,22.5,NAS:ACGL,,,,,
"Arch Resources, Inc.",49.3,NYS:ARCH,,,,,
"Archer Aviation, Inc.",37.1,NYS:ACHR,,,,,
Archer-Daniels-Midland Co.,31.8,NYS:ADM,,,,,
"ArcherMind Technology (Nanjing) Co., Ltd.",25.5,SHE:300598,,,,,
"Archosaur Games, Inc.",19.9,HKG:9990,,,,,
"Archrock, Inc.",26.0,NYS:AROC,,,,,
"ARCLAND SERVICE HOLDINGS CO., LTD.",32.5,-,,,,,
Arclands Corp.,20.0,TKS:9842,,,,,
ARCO BPS Holdings Ltd.,15.4,-,,,,,
Arconic Corp.,25.7,-,,,,,
"Arcos Dorados Holdings, Inc.",28.4,NYS:ARCO,,,,,
"Arcosa, Inc.",43.9,NYS:ACA,,,,,
"Arcs Co., Ltd.",25.1,TKS:9948,,,,,
ArcSoft Corp. Ltd.,23.2,SHG:688088,,,,,
Arctic Infrastructure LP,39.9,-,,,,,
Arctic Paper SA,14.5,WAR:ATC,,,,,
ArcticZymes Technologies ASA,30.7,OSL:AZT,,,,,
"Arcturus Therapeutics Holdings, Inc.",34.3,NAS:ARCT,,,,,
"Arcus Biosciences, Inc.",31.3,NYS:RCUS,,,,,
"Arcutis Biotherapeutics, Inc.",25.2,NAS:ARQT,,,,,
Ardagh Metal Packaging SA,15.1,NYS:AMBP,,,,,
"Ardelyx, Inc.",28.9,NAS:ARDX,,,,,
Ardent Leisure Group Ltd.,34.0,ASX:CEH,,,,,
Ardentec Corp.,29.2,ROCO:3264,,,,,
Ardmore Shipping Corp.,38.3,NYS:ASC,,,,,
Ardshinbank OJSC,35.6,-,,,,,
"ARE Holdings, Inc.",20.8,TKS:5857,,,,,
"AREIT, Inc.",11.0,PHS:AREIT,,,,,
Arena REIT,16.3,ASX:ARF,,,,,
Arendals Fossekompani ASA,43.6,OSL:AFK,,,,,
Ares Commercial Real Estate Corp.,13.3,NYS:ACRE,,,,,
Ares Management Corp.,19.8,NYS:ARES,,,,,
Arezzo Industria e Comercio SA,15.8,BSP:ARZZ3,,,,,
Argan SA,17.4,PAR:ARG,,,,,
"Argan, Inc.",40.6,NYS:AGX,,,,,
Argenta Spaarbank NV (Netherlands),11.3,-,,,,,
argenx SE,27.3,BRU:ARGX,,,,,
"Argo Graphics, Inc.",22.8,TKS:7595,,,,,
Argo Group International Holdings Ltd.,23.3,-,,,,,
Argosy Minerals Ltd.,51.7,ASX:AGY,,,,,
Argosy Property Ltd.,10.5,NZE:ARG,,,,,
"ARIAKE JAPAN Co., Ltd.",34.8,TKS:2815,,,,,
Arion Banki HF,10.5,ICE:ARION,,,,,
Aris Mining Corp.,40.1,TSE:ARIS,,,,,
"Aris Water Solutions, Inc.",22.6,NYS:ARIS,,,,,
Arise AB,23.8,OME:ARISE,,,,,
Arise Integrated Industrial Platform,18.3,-,,,,,
"Arista Networks, Inc.",16.7,NYS:ANET,,,,,
Aristocrat Leisure Ltd.,18.3,ASX:ALL,,,,,
Ariston Holding NV,29.3,MIL:ARIS,,,,,
"Aritzia, Inc.",16.0,TSE:ATZ,,,,,
Arizona Public Service Co.,34.4,-,,,,,
Arjo AB,20.5,OME:ARJO.B,,,,,
Arkema SA,20.3,PAR:AKE,,,,,
ARKO Corp.,50.0,NAS:ARKO,,,,,
Arla Plast AB,29.1,OME:ARPL,,,,,
"Arlo Technologies, Inc.",14.8,NYS:ARLO,,,,,
Armac Locacao Logistica e Servicos SA,25.6,BSP:ARML3,,,,,
"Armada Hoffler Properties, Inc.",17.8,NYS:AHH,,,,,
"ARMOUR Residential REIT, Inc.",18.3,NYS:ARR,,,,,
"Armstrong World Industries, Inc.",21.2,NYS:AWI,,,,,
Arnoldo Mondadori Editore SpA,13.9,MIL:MN,,,,,
Aroundtown SA,12.1,ETR:AT1,,,,,
Arqiva Group Ltd.,24.9,-,,,,,
"Array Technologies, Inc.",15.7,NAS:ARRY,,,,,
Arriyadh Development Co.,21.7,SAU:4150,,,,,
"Arrow Electronics, Inc.",9.1,NYS:ARW,,,,,
Arrow Exploration Corp.,57.2,TSX:AXL,,,,,
Arrow Financial Corp.,29.1,NAS:AROW,,,,,
Arrow Lakes Power Corp.,23.5,-,,,,,
"Arrowhead Pharmaceuticals, Inc.",26.1,NAS:ARWR,,,,,
ARTERIA Networks Corp.,27.7,-,,,,,
"Arteris, Inc.",37.4,NAS:AIP,,,,,
Artesian Resources Corp.,48.5,NAS:ARTNA,,,,,
Arthur J. Gallagher & Co.,21.2,NYS:AJG,,,Arthur J. Gallagher & Co.,AJG,$49.13 B
Artis Real Estate Investment Trust,13.0,TSE:AX.UT,,,,,
"Artisan Partners Asset Management, Inc.",24.6,NYS:APAM,,,,,
"Artivion, Inc.",28.8,NYS:AORT,,,,,
"Artnature, Inc.",34.7,TKS:7823,,,,,
ARUHI Corp.,33.1,TKS:7198,,,,,
Arval Service Lease SA,19.1,-,,,,,
Arvida Group Ltd.,26.6,NZE:ARV,,,,,
"Arvinas, Inc.",26.2,NAS:ARVN,,,,,
Arvind Ltd.,17.4,BOM:500101,,,,,
Aryzta AG,39.1,SWX:ARYN,,,,,
AS ONE Corp.,15.5,TKS:7476,,,,,
